  -446;   -96
  -456;  -119
  -470;  -144
  -486;  -171
  -505;  -202
  -531;  -237
  -562;  -278
  -603;  -329
  -654;  -391
  -723;  -471
  -818;  -579
  -956;  -732
 -1177;  -973
 -1577; -1405
 -2524; -2417
 -7420; -7636
  6524;  7207
  2123;  2516
  1217;  1546
   826;  1127
   609;   892
   472;   741
   376;   636
   307;   558
   254;   498
   212;   451
   180;   413
   152;   380
   129;   352
   110;   329
    93;   308
    79;   290
    66;   275
    55;   260
    46;   247
    37;   236
    29;   225
    23;   215
    16;   206
    10;   198
     5;   191
     1;   183
    -4;   176
    -8;   170
   -11;   164
   -15;   158
   -16;   152
   -22;   148
   -24;   143
   -27;   139
   -29;   135
   -31;   131
   -33;   127
   -35;   123
   -37;   119
   -38;   116
   -39;   111
   -43;   110
   -44;   107
   -45;   104
   -45;   101
   -47;    98
   -48;    95
   -49;    92
   -51;    90
   -51;    88
   -53;    85
   -53;    83
   -54;    81
   -54;    79
   -56;    76
   -56;    74
   -57;    72
   -58;    70
   -58;    69
   -59;    66
   -59;    64
   -60;    66
   -60;    61
   -61;    59
   -61;    58
   -62;    56
   -62;    54
   -63;    52
   -63;    51
   -64;    49
   -64;    48
   -64;    45
   -64;    46
   -65;    43
   -65;    42
   -65;    40
   -65;    39
   -66;    38
   -66;    36
   -66;    34
   -66;    33
   -68;    31
   -67;    31
   -67;    30
   -67;    28
   -68;    27
   -68;    25
   -68;    24
   -68;    24
   -68;    21
   -68;    20
   -69;    19
   -67;    18
   -68;    17
   -68;    16
   -69;    14
   -69;    13
   -69;    12
   -68;    10
   -69;     9
   -69;     8
   -69;     7
   -72;     5
   -70;     5
   -69;     4
   -69;     2
   -69;     1
   -69;     0
   -69;    -2
   -69;    -2
   -70;    -4
   -70;    -5
   -72;    -5
   -69;    -8
   -69;    -9
   -69;   -10
   -69;   -11
   -68;   -11
   -69;   -14
   -69;   -15
   -68;   -16
   -68;   -17
   -67;   -20
   -69;   -19
   -69;   -21
   -68;   -22
   -68;   -23
   -68;   -24
   -68;   -26
   -67;   -27
   -67;   -28
   -67;   -30
   -67;   -32
   -68;   -32
   -66;   -33
   -67;   -35
   -66;   -37
   -66;   -38
   -65;   -40
   -65;   -41
   -65;   -42
   -64;   -44
   -64;   -45
   -64;   -45
   -63;   -47
   -63;   -49
   -62;   -51
   -63;   -53
   -62;   -55
   -62;   -56
   -61;   -58
   -61;   -60
   -60;   -62
   -60;   -66
   -59;   -65
   -59;   -67
   -58;   -69
   -58;   -71
   -57;   -72
   -56;   -75
   -55;   -77
   -54;   -79
   -54;   -81
   -53;   -84
   -51;   -86
   -51;   -88
   -50;   -91
   -49;   -93
   -48;   -96
   -47;   -98
   -46;  -101
   -45;  -104
   -43;  -107
   -43;  -111
   -38;  -111
   -38;  -116
   -36;  -120
   -35;  -123
   -33;  -127
   -31;  -131
   -28;  -135
   -26;  -140
   -24;  -145
   -21;  -149
   -16;  -153
   -14;  -159
   -11;  -164
    -8;  -170
    -4;  -177
     1;  -183
     6;  -191
    10;  -198
    16;  -207
    22;  -216
    30;  -225
    37;  -236
    46;  -248
    55;  -260
    67;  -275
    79;  -291
    93;  -309
   110;  -329
   129;  -353
   152;  -380
   180;  -412
   212;  -451
   254;  -499
   307;  -559
   377;  -636
   472;  -742
   609;  -892
   826; -1127
  1217; -1547
  2124; -2518
  6524; -7208
 -7419;  7636
 -2523;  2417
 -1577;  1404
 -1176;   972
  -956;   731
  -817;   577
  -722;   470
  -654;   390
  -602;   327
  -562;   276
  -530;   236
  -505;   200
  -485;   169
  -469;   142
  -455;   118
  -445;    95
  -437;    75
  -432;    55
  -427;    36
  -425;    18
  -197;     0
  -203;   -16
  -203;   -26
  -206;   -38
  -204;   -44
  -207;   -55
  -212;   -68
  -218;   -82
  -225;   -97
  -233;  -115
  -245;  -135
  -258;  -157
  -276;  -186
  -298;  -221
  -328;  -266
  -370;  -327
  -430;  -412
  -526;  -548
  -701;  -791
 -1116; -1361
 -3256; -4298
  2841;  4056
   916;  1416
   520;   870
   349;   634
   255;   502
   195;   417
   153;   358
   122;   314
    99;   280
    81;   254
    68;   233
    55;   213
    45;   198
    36;   185
    29;   173
    23;   163
    17;   154
    12;   146
     8;   138
     5;   133
     1;   126
    -1;   121
    -4;   116
    -7;   111
    -9;   107
   -11;   103
   -13;    99
   -15;    95
   -16;    92
   -18;    89
   -17;    86
   -22;    83
   -22;    80
   -24;    77
   -24;    76
   -26;    73
   -26;    71
   -27;    69
   -28;    66
   -29;    65
   -28;    62
   -31;    61
   -31;    59
   -31;    58
   -31;    56
   -32;    55
   -33;    53
   -33;    52
   -35;    51
   -34;    49
   -35;    48
   -35;    47
   -35;    45
   -35;    44
   -36;    43
   -36;    42
   -36;    41
   -37;    39
   -37;    39
   -37;    37
   -37;    36
   -38;    40
   -38;    35
   -38;    33
   -38;    33
   -39;    32
   -39;    31
   -39;    29
   -39;    29
   -40;    27
   -39;    27
   -39;    24
   -39;    26
   -40;    24
   -40;    24
   -40;    22
   -40;    22
   -40;    21
   -41;    20
   -40;    19
   -40;    19
   -41;    17
   -41;    18
   -41;    17
   -41;    16
   -41;    16
   -41;    14
   -41;    14
   -42;    14
   -42;    12
   -42;    11
   -42;    11
   -40;    10
   -41;    10
   -41;     9
   -42;     8
   -41;     7
   -42;     6
   -41;     6
   -41;     5
   -42;     4
   -42;     3
   -46;     3
   -42;     3
   -42;     2
   -42;     1
   -41;     0
   -42;     0
   -42;    -1
   -42;    -1
   -42;    -3
   -42;    -3
   -46;    -3
   -42;    -4
   -41;    -5
   -41;    -6
   -41;    -6
   -41;    -6
   -42;    -7
   -42;    -8
   -41;    -9
   -42;   -10
   -40;   -11
   -42;   -11
   -42;   -12
   -41;   -13
   -42;   -13
   -41;   -14
   -41;   -15
   -41;   -15
   -41;   -16
   -41;   -17
   -41;   -18
   -41;   -18
   -40;   -19
   -41;   -20
   -40;   -21
   -40;   -22
   -39;   -22
   -40;   -23
   -40;   -24
   -39;   -24
   -40;   -25
   -39;   -25
   -39;   -26
   -39;   -28
   -38;   -29
   -39;   -30
   -38;   -31
   -38;   -31
   -38;   -33
   -38;   -34
   -38;   -35
   -37;   -39
   -38;   -37
   -37;   -38
   -37;   -39
   -37;   -40
   -36;   -40
   -36;   -42
   -36;   -44
   -35;   -44
   -35;   -46
   -35;   -47
   -34;   -48
   -34;   -50
   -34;   -51
   -33;   -52
   -32;   -54
   -32;   -55
   -31;   -56
   -31;   -59
   -30;   -60
   -31;   -62
   -28;   -63
   -28;   -66
   -27;   -68
   -27;   -69
   -26;   -71
   -25;   -74
   -24;   -75
   -23;   -79
   -22;   -82
   -21;   -84
   -17;   -87
   -17;   -90
   -16;   -93
   -15;   -96
   -13;  -100
   -11;  -103
    -9;  -107
    -7;  -111
    -5;  -117
    -2;  -121
     2;  -127
     5;  -133
     9;  -140
    12;  -147
    18;  -155
    23;  -164
    29;  -174
    36;  -185
    45;  -199
    55;  -214
    67;  -232
    81;  -254
   100;  -281
   122;  -314
   153;  -358
   195;  -418
   255;  -502
   350;  -634
   521;  -870
   917; -1417
  2841; -4056
 -3256;  4297
 -1115;  1360
  -701;   790
  -526;   547
  -430;   411
  -369;   325
  -327;   265
  -298;   219
  -275;   184
  -257;   155
  -242;   133
  -232;   113
  -224;    95
  -217;    80
  -210;    67
  -206;    54
  -203;    42
  -201;    31
  -199;    20
  -197;    10
  -435;     0
  -444;   -25
  -446;   -41
  -452;   -60
  -452;   -72
  -459;   -90
  -471;  -112
  -485;  -135
  -502;  -160
  -522;  -189
  -549;  -221
  -582;  -259
  -625;  -307
  -679;  -365
  -751;  -440
  -852;  -539
  -997;  -681
 -1229;  -905
 -1651; -1307
 -2649; -2249
 -7808; -7104
  6887;  6705
  2248;  2341
  1293;  1438
   882;  1048
   653;   829
   508;   689
   408;   591
   335;   519
   279;   464
   235;   419
   201;   384
   171;   353
   147;   327
   127;   306
   109;   286
    94;   270
    81;   255
    69;   241
    59;   229
    51;   219
    41;   209
    35;   201
    28;   191
    22;   184
    16;   177
    12;   170
     7;   163
     3;   158
    -1;   152
    -5;   147
    -6;   143
   -12;   137
   -14;   133
   -17;   128
   -19;   125
   -22;   121
   -24;   117
   -26;   114
   -28;   110
   -30;   107
   -30;   102
   -34;   102
   -35;    99
   -36;    96
   -37;    93
   -38;    92
   -39;    89
   -40;    86
   -43;    84
   -43;    82
   -44;    79
   -45;    78
   -45;    75
   -46;    73
   -47;    71
   -48;    69
   -48;    68
   -49;    65
   -50;    64
   -51;    61
   -51;    60
   -51;    64
   -52;    57
   -53;    55
   -53;    54
   -54;    52
   -54;    51
   -55;    49
   -55;    49
   -56;    46
   -56;    44
   -55;    42
   -56;    43
   -57;    40
   -57;    40
   -58;    37
   -58;    37
   -58;    35
   -59;    33
   -58;    32
   -59;    31
   -60;    30
   -59;    29
   -60;    27
   -60;    26
   -60;    25
   -60;    24
   -60;    23
   -61;    22
   -61;    20
   -61;    19
   -61;    17
   -60;    17
   -60;    16
   -61;    15
   -61;    13
   -61;    13
   -61;    11
   -60;    10
   -61;     9
   -62;     7
   -62;     6
   -66;     6
   -62;     4
   -62;     4
   -62;     2
   -61;     1
   -62;     0
   -62;    -2
   -62;    -2
   -62;    -4
   -62;    -5
   -66;    -7
   -62;    -7
   -61;    -8
   -61;    -9
   -61;   -10
   -60;   -10
   -61;   -12
   -61;   -13
   -61;   -15
   -61;   -16
   -60;   -18
   -61;   -18
   -61;   -20
   -60;   -20
   -61;   -22
   -60;   -23
   -60;   -25
   -60;   -25
   -60;   -26
   -59;   -28
   -59;   -29
   -60;   -30
   -58;   -31
   -59;   -33
   -58;   -34
   -58;   -35
   -56;   -37
   -58;   -38
   -57;   -39
   -56;   -40
   -57;   -41
   -55;   -42
   -55;   -44
   -55;   -46
   -54;   -48
   -54;   -49
   -53;   -50
   -53;   -52
   -53;   -54
   -53;   -56
   -52;   -58
   -50;   -63
   -52;   -60
   -51;   -62
   -50;   -64
   -49;   -66
   -48;   -67
   -48;   -69
   -47;   -72
   -46;   -73
   -45;   -75
   -45;   -78
   -43;   -80
   -42;   -82
   -42;   -84
   -40;   -86
   -39;   -89
   -38;   -92
   -36;   -94
   -36;   -97
   -34;   -99
   -33;  -103
   -30;  -103
   -29;  -108
   -27;  -112
   -26;  -114
   -23;  -118
   -21;  -122
   -18;  -125
   -16;  -130
   -14;  -134
   -11;  -138
    -6;  -144
    -3;  -148
     0;  -153
     3;  -158
     7;  -165
    12;  -170
    17;  -177
    22;  -184
    28;  -192
    35;  -200
    43;  -209
    51;  -220
    60;  -231
    69;  -242
    82;  -256
    95;  -271
   110;  -287
   127;  -306
   147;  -328
   172;  -354
   200;  -383
   235;  -420
   279;  -464
   334;  -520
   408;  -592
   509;  -690
   653;  -829
   882; -1048
  1294; -1439
  2250; -2342
  6887; -6705
 -7808;  7104
 -2648;  2248
 -1651;  1306
 -1228;   904
  -996;   680
  -850;   537
  -750;   437
  -678;   362
  -623;   305
  -581;   257
  -546;   220
  -520;   187
  -500;   158
  -483;   132
  -468;   110
  -458;    89
  -449;    70
  -444;    52
  -439;    34
  -436;    17
  -189;     0
  -199;   -21
  -199;   -33
  -202;   -46
  -197;   -51
  -199;   -63
  -204;   -78
  -209;   -94
  -215;  -111
  -222;  -130
  -233;  -153
  -245;  -178
  -261;  -212
  -281;  -252
  -308;  -303
  -346;  -371
  -399;  -468
  -485;  -621
  -643;  -897
 -1015; -1543
 -2939; -4874
  2542;  4600
   811;  1606
   456;   986
   302;   718
   217;   569
   163;   473
   125;   405
    98;   355
    77;   318
    60;   287
    48;   264
    37;   242
    28;   224
    21;   210
    14;   196
     9;   185
     4;   175
    -1;   165
    -5;   157
    -8;   150
   -11;   144
   -13;   138
   -16;   131
   -19;   126
   -21;   122
   -22;   117
   -24;   112
   -26;   108
   -27;   104
   -29;   101
   -29;    98
   -31;    94
   -32;    91
   -34;    88
   -33;    86
   -36;    83
   -36;    80
   -36;    78
   -38;    75
   -38;    74
   -37;    71
   -40;    69
   -41;    67
   -40;    66
   -40;    64
   -41;    63
   -42;    61
   -41;    59
   -43;    58
   -43;    56
   -44;    54
   -44;    53
   -44;    51
   -43;    50
   -44;    49
   -45;    47
   -44;    47
   -45;    45
   -45;    44
   -46;    42
   -45;    41
   -43;    46
   -45;    39
   -46;    38
   -46;    37
   -47;    36
   -47;    35
   -47;    33
   -48;    34
   -47;    32
   -47;    30
   -46;    28
   -47;    29
   -48;    27
   -48;    27
   -48;    25
   -48;    25
   -48;    24
   -49;    23
   -48;    22
   -48;    21
   -49;    20
   -49;    20
   -49;    19
   -49;    18
   -49;    17
   -48;    17
   -49;    16
   -50;    16
   -49;    14
   -50;    13
   -50;    12
   -47;    11
   -48;    11
   -49;    11
   -49;     9
   -49;     9
   -49;     7
   -48;     7
   -49;     6
   -49;     5
   -50;     3
   -53;     5
   -50;     3
   -49;     3
   -50;     2
   -49;     0
   -50;     0
   -50;    -2
   -50;    -2
   -50;    -3
   -50;    -3
   -53;    -6
   -50;    -4
   -49;    -5
   -49;    -6
   -49;    -7
   -48;    -7
   -49;    -8
   -49;    -9
   -49;   -10
   -49;   -11
   -47;   -13
   -50;   -12
   -50;   -14
   -49;   -14
   -50;   -15
   -49;   -15
   -49;   -17
   -49;   -17
   -49;   -18
   -49;   -20
   -48;   -21
   -49;   -20
   -48;   -20
   -49;   -22
   -48;   -24
   -48;   -24
   -47;   -25
   -48;   -26
   -48;   -27
   -47;   -27
   -48;   -28
   -46;   -29
   -47;   -30
   -46;   -31
   -46;   -33
   -47;   -33
   -46;   -34
   -46;   -35
   -45;   -37
   -46;   -38
   -46;   -40
   -43;   -45
   -46;   -41
   -46;   -43
   -46;   -43
   -45;   -45
   -44;   -45
   -44;   -48
   -44;   -49
   -44;   -50
   -43;   -52
   -43;   -54
   -43;   -54
   -42;   -56
   -42;   -58
   -41;   -59
   -41;   -61
   -41;   -63
   -40;   -64
   -40;   -67
   -39;   -68
   -40;   -70
   -37;   -72
   -37;   -75
   -36;   -77
   -37;   -78
   -35;   -81
   -34;   -83
   -33;   -86
   -32;   -89
   -32;   -93
   -31;   -95
   -28;   -99
   -27;  -102
   -26;  -105
   -25;  -109
   -24;  -113
   -22;  -117
   -20;  -122
   -18;  -126
   -16;  -132
   -13;  -137
   -10;  -143
    -7;  -151
    -4;  -158
    -1;  -166
     4;  -175
     9;  -186
    15;  -197
    20;  -210
    29;  -224
    38;  -243
    48;  -263
    61;  -288
    77;  -319
    98;  -357
   126;  -406
   163;  -474
   217;  -569
   303;  -719
   456;  -987
   813; -1607
  2542; -4600
 -2939;  4874
 -1015;  1543
  -643;   896
  -484;   620
  -398;   467
  -343;   369
  -306;   300
  -280;   249
  -259;   209
  -243;   176
  -230;   151
  -220;   128
  -213;   108
  -207;    91
  -201;    76
  -197;    61
  -194;    48
  -192;    36
  -190;    23
  -189;    11
  -251;     0
  -253;    -6
  -255;   -10
  -258;   -14
  -261;   -17
  -266;   -21
  -273;   -26
  -283;   -31
  -294;   -37
  -308;   -43
  -325;   -51
  -347;   -60
  -375;   -70
  -410;   -83
  -458;  -100
  -524;  -123
  -620;  -155
  -774;  -206
 -1052;  -298
 -1709;  -513
 -5110; -1619
  4576;  1528
  1518;   533
   889;   328
   618;   238
   467;   189
   371;   156
   305;   135
   257;   118
   220;   105
   191;    95
   168;    87
   149;    80
   133;    74
   120;    69
   109;    65
    99;    61
    90;    58
    82;    54
    75;    52
    69;    50
    64;    47
    59;    45
    55;    43
    51;    42
    48;    40
    44;    39
    41;    37
    38;    36
    35;    34
    33;    33
    31;    31
    29;    31
    27;    30
    25;    29
    24;    28
    22;    27
    21;    26
    19;    26
    18;    25
    17;    24
    15;    23
    16;    23
    14;    23
    13;    22
    12;    21
    11;    21
    11;    20
    10;    19
     9;    19
     8;    18
     8;    18
     7;    17
     6;    17
     6;    17
     6;    16
     5;    16
     5;    15
     4;    14
     4;    14
     3;    14
     3;    14
     4;    13
     2;    13
     2;    12
     1;    12
     1;    12
     0;    12
     0;    11
     0;    11
     0;    11
     0;    10
    -1;    10
    -1;     9
    -1;     9
    -1;     9
    -2;     8
    -2;     8
    -2;     8
    -2;     7
    -2;     7
    -2;     7
    -3;     7
    -2;     6
    -3;     6
    -3;     6
    -3;     5
    -3;     5
    -3;     5
    -3;     5
    -3;     4
    -3;     4
    -3;     4
    -4;     3
    -4;     3
    -4;     3
    -4;     3
    -4;     3
    -4;     3
    -4;     2
    -4;     2
    -4;     2
    -5;     1
    -3;     1
    -4;     1
    -4;     0
    -4;     0
    -4;     0
    -4;     0
    -4;     0
    -4;     0
    -4;    -1
    -4;    -1
    -3;    -2
    -5;    -2
    -5;    -2
    -4;    -2
    -4;    -2
    -4;    -3
    -4;    -3
    -4;    -3
    -4;    -3
    -4;    -4
    -4;    -4
    -3;    -5
    -4;    -5
    -3;    -5
    -3;    -5
    -3;    -5
    -3;    -6
    -3;    -6
    -3;    -6
    -3;    -6
    -3;    -7
    -2;    -8
    -3;    -7
    -2;    -8
    -2;    -8
    -2;    -8
    -2;    -9
    -1;    -9
    -1;    -9
    -1;    -9
    -1;   -10
    -1;   -11
     0;   -11
     0;   -11
     0;   -11
     1;   -11
     1;   -12
     1;   -12
     2;   -13
     2;   -13
     2;   -13
     4;   -13
     3;   -14
     3;   -15
     4;   -15
     4;   -15
     4;   -16
     5;   -16
     5;   -16
     6;   -17
     7;   -18
     7;   -18
     8;   -19
     8;   -19
     9;   -20
    10;   -20
    11;   -20
    11;   -21
    13;   -22
    13;   -23
    14;   -23
    15;   -24
    15;   -23
    17;   -25
    18;   -26
    20;   -26
    21;   -27
    22;   -28
    24;   -29
    26;   -30
    28;   -31
    29;   -32
    31;   -32
    34;   -34
    36;   -35
    38;   -36
    41;   -37
    44;   -39
    47;   -40
    51;   -42
    55;   -44
    59;   -46
    64;   -48
    70;   -50
    76;   -53
    82;   -56
    90;   -59
    99;   -62
   108;   -66
   120;   -70
   134;   -75
   149;   -81
   169;   -88
   191;   -96
   220;  -106
   257;  -119
   306;  -135
   371;  -158
   467;  -189
   618;  -239
   889;  -328
  1519;  -534
  4576; -1528
 -5110;  1618
 -1709;   512
 -1052;   297
  -774;   206
  -620;   155
  -524;   122
  -458;   100
  -410;    82
  -374;    69
  -346;    59
  -325;    50
  -307;    42
  -293;    36
  -282;    30
  -273;    25
  -265;    20
  -260;    16
  -256;    11
  -253;     8
  -251;     4
     0;     0
    -5;    -6
    -4;    -7
    -4;    -9
    -1;    -8
     0;   -10
     0;   -11
     0;   -14
     0;   -15
     0;   -18
     2;   -21
     2;   -24
     3;   -29
     4;   -34
     6;   -40
     8;   -49
    12;   -61
    16;   -82
    26;  -118
    47;  -202
   159;  -637
  -159;   601
   -59;   210
   -38;   129
   -29;    94
   -24;    74
   -21;    61
   -19;    53
   -17;    46
   -16;    41
   -15;    37
   -15;    34
   -14;    31
   -13;    29
   -13;    27
   -12;    26
   -12;    24
   -12;    22
   -11;    21
   -11;    20
   -11;    19
   -11;    18
   -10;    17
   -11;    17
   -10;    16
   -10;    16
   -10;    15
   -10;    14
   -10;    14
   -10;    13
    -9;    12
    -8;    10
   -10;    12
   -10;    12
   -10;    11
   -10;    11
    -9;    10
    -9;    10
    -9;    10
    -9;    10
    -9;     9
    -9;     9
    -9;     9
    -9;     9
    -9;     8
    -9;     8
    -9;     8
    -9;     7
    -9;     7
    -9;     8
    -9;     7
    -9;     7
    -9;     7
    -9;     7
    -8;     7
    -9;     7
    -9;     6
    -8;     6
    -9;     5
    -9;     5
    -9;     5
    -9;     5
    -6;     4
    -9;     5
    -8;     4
    -8;     5
    -9;     4
    -9;     5
    -8;     4
    -8;     4
    -8;     4
    -8;     4
    -9;     4
    -8;     4
    -8;     4
    -8;     3
    -9;     3
    -9;     3
    -9;     3
    -8;     3
    -9;     3
    -8;     2
    -9;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     2
    -8;     1
    -8;     1
    -9;     2
    -8;     1
    -8;     1
    -9;     1
    -8;     1
    -8;     1
    -8;     1
    -8;     0
    -9;     1
    -9;     1
    -6;     0
    -8;     0
    -8;     0
    -8;     0
    -8;     0
    -8;     0
    -8;     0
    -8;     0
    -8;    -1
    -8;    -1
    -6;    -1
    -9;    -1
    -9;    -1
    -8;    -1
    -8;    -1
    -8;    -1
    -8;    -1
    -9;    -2
    -9;    -1
    -9;    -2
    -9;    -2
    -8;    -2
    -8;    -2
    -8;    -2
    -8;    -2
    -8;    -2
    -8;    -3
    -8;    -2
    -8;    -2
    -8;    -3
    -8;    -3
    -8;    -3
    -9;    -3
    -9;    -3
    -9;    -3
    -9;    -3
    -9;    -4
    -8;    -3
    -8;    -4
    -8;    -4
    -8;    -4
    -9;    -5
    -8;    -5
    -9;    -4
    -8;    -5
    -8;    -4
    -8;    -5
    -8;    -5
    -8;    -5
    -9;    -5
    -8;    -5
    -7;    -4
    -9;    -6
    -9;    -6
    -8;    -6
    -8;    -6
    -9;    -6
    -9;    -6
    -9;    -6
    -9;    -7
    -8;    -7
    -9;    -7
    -9;    -8
    -9;    -8
    -8;    -8
    -9;    -8
    -9;    -8
    -9;    -9
    -9;    -9
    -9;    -9
    -9;    -9
    -9;   -10
    -9;    -9
    -9;   -10
    -9;   -10
    -9;   -11
    -9;   -11
    -9;   -11
    -9;   -11
    -9;   -12
    -9;   -12
   -10;   -13
    -8;   -12
    -9;   -13
   -10;   -14
   -10;   -14
   -10;   -15
   -10;   -15
   -10;   -15
   -10;   -17
   -10;   -17
   -11;   -18
   -10;   -19
   -11;   -20
   -11;   -21
   -11;   -22
   -12;   -23
   -12;   -24
   -12;   -26
   -12;   -28
   -13;   -30
   -13;   -32
   -14;   -34
   -15;   -38
   -16;   -42
   -17;   -47
   -19;   -54
   -21;   -62
   -24;   -75
   -29;   -94
   -37;  -129
   -59;  -210
  -158;  -601
   160;   637
    48;   201
    26;   117
    17;    80
    12;    61
     9;    48
     6;    39
     5;    32
     4;    27
     3;    23
     2;    20
     1;    17
     1;    14
     1;    12
     1;    10
     0;     8
     0;     6
     0;     4
     0;     3
     0;     2
  -247;     0
  -253;    -8
  -255;   -11
  -257;   -13
  -258;   -11
  -263;   -14
  -270;   -17
  -280;   -20
  -291;   -23
  -306;   -27
  -322;   -31
  -346;   -37
  -374;   -43
  -410;   -51
  -459;   -61
  -526;   -75
  -623;   -93
  -779;  -124
 -1062;  -178
 -1730;  -306
 -5187;  -966
  4660;   912
  1552;   318
   912;   195
   636;   142
   482;   113
   386;    93
   318;    80
   269;    70
   232;    63
   203;    56
   178;    52
   159;    47
   144;    44
   130;    41
   118;    39
   108;    36
    99;    34
    91;    32
    85;    31
    78;    29
    74;    28
    69;    27
    64;    26
    60;    25
    56;    24
    53;    23
    50;    22
    47;    21
    44;    21
    42;    19
    42;    18
    37;    18
    35;    18
    34;    17
    32;    17
    30;    16
    29;    15
    27;    15
    26;    15
    25;    14
    23;    13
    24;    14
    22;    13
    21;    13
    21;    13
    20;    13
    19;    11
    18;    11
    17;    12
    16;    11
    16;    11
    15;    10
    15;    11
    15;    10
    14;    10
    13;     9
    13;     9
    11;     9
    12;     9
    11;     8
    11;     8
    13;     5
    10;     7
    10;     7
    10;     7
     9;     7
     9;     7
     9;     7
     9;     6
     8;     7
     8;     6
     6;     6
     8;     6
     7;     6
     7;     5
     6;     5
     6;     4
     6;     5
     6;     4
     6;     4
     6;     4
     6;     4
     6;     4
     5;     4
     5;     3
     5;     4
     5;     3
     5;     3
     5;     3
     4;     3
     5;     2
     5;     2
     5;     2
     4;     2
     4;     2
     4;     1
     4;     2
     5;     2
     4;     1
     4;     1
     4;     2
     3;     1
     6;    -1
     4;     0
     4;     0
     4;     0
     4;     0
     4;     0
     4;     0
     4;     0
     4;    -1
     4;    -1
     7;     0
     3;    -1
     3;    -1
     4;    -1
     4;    -1
     4;    -2
     4;    -1
     4;    -2
     4;    -2
     4;    -3
     4;    -2
     5;    -3
     5;    -3
     5;    -3
     5;    -3
     5;    -3
     5;    -4
     5;    -3
     5;    -3
     5;    -4
     6;    -4
     7;    -5
     6;    -4
     6;    -5
     6;    -5
     6;    -5
     6;    -5
     7;    -5
     7;    -6
     8;    -6
     8;    -6
     6;    -6
     8;    -7
     8;    -6
     8;    -7
     9;    -6
     9;    -7
    10;    -7
    10;    -8
    10;    -8
    11;    -8
    13;    -5
    11;    -9
    11;    -9
    12;    -9
    12;    -9
    12;   -10
    13;    -9
    13;   -10
    14;   -10
    15;   -11
    15;   -11
    16;   -11
    17;   -11
    18;   -12
    18;   -12
    19;   -12
    20;   -13
    21;   -13
    21;   -14
    22;   -14
    24;   -15
    23;   -14
    25;   -15
    27;   -15
    28;   -16
    29;   -16
    31;   -17
    33;   -17
    35;   -18
    36;   -18
    37;   -19
    42;   -20
    43;   -20
    45;   -21
    47;   -22
    50;   -22
    54;   -23
    56;   -23
    60;   -25
    64;   -26
    68;   -27
    74;   -29
    79;   -30
    85;   -32
    92;   -33
    99;   -35
   108;   -37
   118;   -40
   130;   -42
   144;   -45
   160;   -48
   179;   -52
   203;   -58
   232;   -64
   270;   -71
   319;   -81
   386;   -94
   483;  -113
   636;  -143
   912;  -196
  1552;  -318
  4660;  -912
 -5186;   966
 -1728;   305
 -1062;   177
  -778;   122
  -623;    92
  -524;    73
  -457;    60
  -408;    49
  -372;    41
  -344;    35
  -321;    30
  -304;    26
  -290;    21
  -278;    18
  -269;    15
  -262;    12
  -256;     9
  -252;     7
  -249;     5
  -247;     3
    -8;     0
   -16;   -11
   -16;   -14
   -15;   -18
   -10;   -15
    -9;   -19
    -9;   -22
    -9;   -27
    -8;   -31
    -8;   -36
    -7;   -41
    -7;   -49
    -6;   -58
    -5;   -68
    -3;   -81
    -1;  -100
     4;  -124
     8;  -166
    18;  -239
    39;  -410
   151; -1295
  -167;  1222
   -67;   426
   -45;   262
   -37;   191
   -32;   151
   -29;   124
   -27;   107
   -25;    94
   -24;    84
   -23;    76
   -22;    70
   -22;    64
   -21;    59
   -20;    55
   -20;    52
   -20;    49
   -19;    46
   -19;    43
   -19;    42
   -19;    40
   -18;    38
   -18;    36
   -19;    35
   -18;    33
   -18;    32
   -18;    30
   -18;    30
   -18;    28
   -18;    28
   -17;    26
   -16;    25
   -18;    24
   -18;    24
   -18;    23
   -17;    23
   -17;    21
   -17;    21
   -17;    20
   -17;    19
   -17;    19
   -17;    18
   -17;    19
   -17;    18
   -17;    17
   -17;    17
   -16;    17
   -16;    15
   -17;    15
   -17;    16
   -17;    15
   -17;    15
   -17;    14
   -16;    14
   -16;    14
   -16;    13
   -16;    13
   -16;    12
   -17;    12
   -16;    12
   -16;    11
   -16;    11
   -14;     7
   -16;    10
   -16;     9
   -16;    10
   -17;     9
   -16;    10
   -16;     9
   -16;     9
   -16;     9
   -16;     8
   -17;     7
   -16;     8
   -16;     8
   -16;     7
   -17;     7
   -16;     6
   -16;     7
   -16;     6
   -16;     6
   -16;     5
   -16;     6
   -15;     5
   -16;     5
   -16;     4
   -16;     5
   -16;     4
   -16;     4
   -16;     4
   -16;     4
   -15;     3
   -15;     3
   -16;     3
   -16;     3
   -16;     3
   -16;     2
   -16;     3
   -16;     3
   -16;     2
   -16;     1
   -16;     2
   -17;     2
   -14;    -2
   -16;     1
   -16;     0
   -16;     0
   -16;     0
   -16;     0
   -16;     0
   -16;     0
   -16;    -1
   -16;    -1
   -14;     1
   -16;    -2
   -17;    -2
   -16;    -2
   -16;    -2
   -16;    -2
   -16;    -2
   -16;    -3
   -17;    -2
   -16;    -3
   -17;    -2
   -15;    -4
   -16;    -4
   -16;    -4
   -16;    -4
   -16;    -4
   -16;    -5
   -16;    -4
   -16;    -4
