  -182;   -87;    -5;    -1
  -182;   -92;    -5;    -1
  -182;   -94;    -5;    -1
  -182;   -97;    -5;    -1
  -182;  -100;    -5;    -2
  -181;  -104;    -5;    -1
  -180;  -108;    -5;    -1
  -182;  -113;    -4;    -2
  -179;  -116;    -5;    -2
  -179;  -119;    -5;    -1
  -180;  -124;    -5;    -2
  -178;  -126;    -5;    -2
  -176;  -131;    -5;    -2
  -176;  -133;    -5;    -2
  -175;  -138;    -5;    -1
  -176;  -143;    -6;    -2
  -174;  -146;    -5;    -1
  -179;  -153;    -8;    -1
  -173;  -156;    -5;    -2
  -172;  -160;    -6;    -2
  -172;  -165;    -6;    -2
  -171;  -169;    -5;    -2
  -171;  -175;    -6;    -2
  -168;  -179;    -6;    -2
  -168;  -184;    -6;    -3
  -166;  -188;    -6;    -3
  -164;  -194;    -6;    -2
  -164;  -200;    -6;    -3
  -162;  -206;    -6;    -3
  -162;  -212;    -6;    -3
  -162;  -218;    -6;    -3
  -159;  -223;    -6;    -3
  -158;  -228;    -7;    -3
  -156;  -236;    -6;    -2
  -155;  -242;    -7;    -3
  -153;  -250;    -7;    -3
  -152;  -256;    -7;    -3
  -152;  -264;    -7;    -3
  -141;  -272;    -7;    -4
  -142;  -279;    -7;    -3
  -140;  -286;    -7;    -3
  -138;  -297;    -8;    -3
  -135;  -305;    -8;    -4
  -132;  -314;    -8;    -4
  -130;  -325;    -8;    -4
  -126;  -335;    -8;    -4
  -123;  -346;    -9;    -4
  -118;  -357;    -9;    -4
  -120;  -368;    -9;    -6
  -112;  -382;    -9;    -5
  -107;  -394;   -10;    -5
  -101;  -409;   -10;    -5
   -96;  -424;   -10;    -5
   -88;  -439;   -10;    -5
   -82;  -458;   -11;    -5
   -76;  -476;   -12;    -6
   -67;  -494;   -12;    -6
   -58;  -516;   -12;    -6
   -49;  -541;   -13;    -6
   -38;  -567;   -14;    -7
   -26;  -596;   -15;    -7
   -12;  -625;   -15;    -7
     3;  -660;   -16;    -7
    21;  -698;   -18;    -8
    40;  -740;   -19;    -8
    64;  -789;   -20;    -9
    92;  -848;   -22;   -10
   124;  -914;   -24;   -10
   162;  -990;   -26;   -11
   210; -1086;   -29;   -13
   268; -1200;   -33;   -14
   342; -1343;   -37;   -15
   441; -1530;   -44;   -17
   574; -1782;   -52;   -20
   768; -2143;   -64;   -24
  1074; -2709;   -83;   -30
  1623; -3720;  -117;   -41
  2899; -6051;  -196;   -67
  9093;-17327;  -580;  -192
-10532; 18359;   637;   203
 -3642;  5812;   210;    64
 -2311;  3377;   127;    37
 -1746;  2338;    92;    25
 -1436;  1759;    73;    19
 -1240;  1389;    60;    15
 -1105;  1129;    52;    12
 -1010;   937;    47;    10
  -936;   788;    42;     8
  -880;   668;    38;     7
  -836;   565;    36;     7
  -801;   483;    34;     5
  -772;   408;    32;     4
  -750;   342;    30;     3
  -732;   285;    29;     3
  -718;   230;    28;     2
  -706;   181;    28;     2
  -698;   133;    28;     1
  -691;    88;    26;     1
  -688;    44;    26;     0
   773;     0;  -145;     0
   766;    32;  -152;   -18
   770;    74;  -152;   -29
   777;   115;  -153;   -41
   794;   165;  -151;   -49
   808;   210;  -153;   -62
   826;   261;  -155;   -76
   849;   315;  -159;   -92
   876;   376;  -163;  -108
   912;   444;  -167;  -127
   952;   522;  -174;  -150
  1010;   612;  -183;  -176
  1076;   724;  -194;  -208
  1164;   864;  -207;  -246
  1284;  1042;  -226;  -296
  1448;  1281;  -251;  -364
  1687;  1624;  -286;  -460
  2066;  2158;  -345;  -611
  2753;  3118;  -451;  -882
  4379;  5364;  -701; -1518
 12786; 16948; -1997; -4794
-11157;-15998;  1693;  4523
 -3601; -5586;   529;  1580
 -2044; -3433;   288;   970
 -1375; -2502;   185;   707
 -1001; -1981;   128;   559
  -765; -1646;    91;   464
  -602; -1412;    66;   399
  -483; -1240;    48;   350
  -392; -1108;    34;   312
  -321; -1004;    22;   282
  -264;  -915;    14;   258
  -216;  -844;     7;   238
  -177;  -782;     1;   221
  -143;  -730;    -4;   206
  -115;  -685;    -9;   193
   -90;  -645;   -12;   182
   -69;  -609;   -16;   172
   -49;  -578;   -19;   163
   -32;  -549;   -21;   155
   -19;  -523;   -23;   148
    -6;  -500;   -25;   141
     7;  -478;   -27;   135
    18;  -458;   -29;   130
    27;  -440;   -31;   124
    37;  -423;   -32;   119
    44;  -406;   -32;   115
    53;  -392;   -34;   110
    58;  -378;   -36;   106
    64;  -366;   -37;   103
    71;  -354;   -38;    99
    75;  -346;   -39;    98
    81;  -329;   -39;    92
    86;  -320;   -39;    90
    90;  -309;   -40;    86
    93;  -299;   -41;    84
    98;  -290;   -42;    82
   101;  -282;   -43;    80
   105;  -273;   -42;    77
   107;  -266;   -43;    75
   110;  -258;   -43;    72
   109;  -250;   -43;    71
   120;  -244;   -45;    68
   120;  -237;   -45;    66
   122;  -230;   -45;    65
   125;  -224;   -45;    63
   126;  -218;   -45;    61
   129;  -212;   -46;    59
   130;  -206;   -46;    58
   133;  -200;   -46;    57
   133;  -194;   -46;    55
   135;  -190;   -47;    54
   136;  -185;   -47;    52
   138;  -179;   -47;    51
   140;  -174;   -47;    50
   141;  -170;   -48;    48
   142;  -165;   -48;    47
   142;  -161;   -48;    45
   143;  -156;   -48;    44
   146;  -151;   -49;    43
   146;  -148;   -49;    42
   148;  -145;   -48;    40
   144;  -135;   -53;    39
   148;  -135;   -49;    39
   150;  -131;   -49;    37
   151;  -127;   -50;    36
   151;  -124;   -50;    35
   152;  -121;   -49;    35
   153;  -116;   -50;    33
   153;  -114;   -50;    32
   155;  -110;   -50;    31
   154;  -106;   -50;    30
   154;  -104;   -50;    30
   156;   -98;   -50;    29
   156;   -96;   -51;    27
   156;   -93;   -50;    26
   157;   -90;   -51;    25
   158;   -86;   -51;    24
   160;   -82;   -50;    24
   159;   -80;   -51;    23
   159;   -77;   -51;    22
   160;   -74;   -51;    21
   161;   -68;   -50;    20
   160;   -72;   -51;    19
   161;   -66;   -51;    18
   162;   -63;   -51;    18
   161;   -60;   -51;    17
   163;   -57;   -51;    16
   162;   -54;   -51;    15
   163;   -50;   -51;    14
   164;   -48;   -52;    13
   164;   -45;   -51;    13
   164;   -43;   -51;    12
   160;   -39;   -52;    11
   162;   -36;   -51;    10
   163;   -35;   -51;     9
   163;   -32;   -51;     9
   164;   -29;   -51;     9
   164;   -26;   -52;     7
   166;   -24;   -51;     7
   164;   -21;   -52;     6
   165;   -18;   -52;     5
   164;   -14;   -52;     4
   162;   -17;   -49;     2
   164;   -11;   -52;     3
   164;    -8;   -51;     2
   164;    -6;   -51;     1
   165;    -2;   -51;     1
   164;     0;   -52;     0
   164;     3;   -51;    -1
   164;     6;   -51;    -1
   164;     8;   -51;    -3
   164;    11;   -51;    -3
   162;    17;   -49;    -2
   164;    15;   -52;    -5
   164;    18;   -52;    -5
   164;    21;   -52;    -6
   164;    24;   -51;    -7
   164;    27;   -52;    -7
   164;    30;   -51;    -8
   163;    32;   -51;    -9
   162;    36;   -51;   -10
   163;    37;   -52;   -11
   159;    39;   -51;   -11
   164;    44;   -51;   -13
   164;    45;   -51;   -13
   162;    49;   -51;   -14
   162;    51;   -51;   -15
   162;    54;   -51;   -15
   161;    59;   -51;   -17
   162;    61;   -51;   -17
   163;    64;   -50;   -18
   160;    66;   -51;   -19
   160;    70;   -51;   -20
   160;    70;   -50;   -20
   159;    74;   -50;   -21
   159;    77;   -51;   -22
   158;    80;   -50;   -23
   159;    84;   -51;   -24
   158;    87;   -51;   -25
   158;    90;   -50;   -26
   159;    94;   -51;   -27
   157;    97;   -50;   -27
   156;   100;   -50;   -28
   153;   104;   -50;   -30
   155;   108;   -50;   -31
   154;   111;   -49;   -31
   153;   114;   -50;   -33
   153;   117;   -50;   -33
   151;   121;   -49;   -34
   152;   126;   -49;   -35
   151;   129;   -49;   -36
   150;   132;   -50;   -38
   147;   136;   -48;   -38
   145;   136;   -53;   -39
   147;   145;   -49;   -41
   146;   148;   -49;   -42
   146;   152;   -49;   -43
   144;   157;   -48;   -45
   142;   162;   -49;   -46
   141;   166;   -48;   -47
   141;   170;   -48;   -49
   139;   175;   -48;   -50
   137;   180;   -47;   -50
   136;   185;   -47;   -53
   134;   190;   -46;   -54
   134;   194;   -46;   -56
   132;   201;   -47;   -57
   130;   206;   -46;   -58
   128;   212;   -46;   -60
   126;   218;   -45;   -61
   122;   224;   -45;   -64
   122;   230;   -45;   -66
   121;   238;   -45;   -67
   120;   246;   -45;   -69
   110;   249;   -43;   -72
   110;   258;   -43;   -73
   107;   265;   -42;   -75
   105;   272;   -42;   -78
   102;   282;   -41;   -80
    98;   290;   -41;   -82
    93;   300;   -41;   -85
    91;   310;   -39;   -87
    86;   319;   -39;   -90
    82;   329;   -38;   -93
    76;   346;   -39;   -98
    70;   352;   -37;  -101
    64;   365;   -37;  -103
    59;   378;   -35;  -107
    51;   391;   -34;  -111
    44;   406;   -32;  -115
    36;   423;   -31;  -120
    28;   440;   -31;  -125
    18;   458;   -29;  -129
     8;   478;   -27;  -135
    -6;   500;   -25;  -141
   -18;   523;   -23;  -148
   -34;   550;   -21;  -156
   -50;   578;   -18;  -164
   -68;   608;   -16;  -172
   -90;   646;   -12;  -183
  -114;   685;    -9;  -193
  -142;   732;    -4;  -206
  -177;   784;     1;  -222
  -216;   844;     7;  -239
  -264;   914;    14;  -259
  -320;  1002;    23;  -284
  -392;  1108;    34;  -314
  -482;  1240;    48;  -351
  -602;  1413;    66;  -399
  -764;  1646;    92;  -466
 -1001;  1980;   128;  -560
 -1374;  2502;   186;  -707
 -2044;  3435;   289;  -971
 -3600;  5587;   529; -1580
-11159; 15998;  1694; -4524
 12786;-16949; -1996;  4793
  4378; -5363;  -701;  1517
  2753; -3118;  -451;   881
  2067; -2158;  -344;   610
  1687; -1624;  -286;   459
  1448; -1281;  -250;   362
  1285; -1042;  -224;   294
  1168;  -865;  -206;   244
  1079;  -726;  -192;   205
  1010;  -614;  -182;   174
   955;  -524;  -173;   148
   913;  -444;  -167;   126
   878;  -377;  -161;   106
   851;  -316;  -158;    89
   828;  -263;  -154;    75
   810;  -214;  -152;    60
   796;  -166;  -149;    47
   787;  -122;  -147;    34
   777;   -82;  -147;    23
   775;   -40;  -146;    11
 -1694;     0;    48;     0
 -1712;   -86;    40;   -10
 -1720;  -160;    40;   -10
 -1740;  -239;    41;   -12
 -1752;  -304;    48;    -8
 -1783;  -384;    49;    -9
 -1824;  -476;    51;   -11
 -1878;  -574;    54;   -13
 -1942;  -683;    56;   -14
 -2020;  -806;    61;   -16
 -2124;  -948;    64;   -19
 -2247; -1109;    69;   -23
 -2409; -1313;    75;   -27
 -2614; -1564;    84;   -30
 -2890; -1884;    95;   -36
 -3270; -2313;   111;   -44
 -3824; -2927;   135;   -54
 -4707; -3890;   172;   -71
 -6308; -5620;   237;  -103
-10094; -9668;   394;  -177
-29677;-30544;  1199;  -557
 26096; 28831; -1096;   523
  8492; 10067;  -371;   183
  4868;  6187;  -223;   112
  3306;  4508;  -159;    81
  2438;  3568;  -122;    64
  1888;  2965;  -100;    52
  1506;  2545;   -84;    46
  1229;  2233;   -73;    40
  1018;  1995;   -64;    35
   850;  1804;   -58;    31
   722;  1652;   -52;    30
   609;  1520;   -47;    27
   518;  1410;   -44;    25
   440;  1318;   -40;    23
   374;  1232;   -38;    22
   317;  1162;   -35;    21
   265;  1100;   -33;    20
   223;  1040;   -31;    18
   184;   988;   -29;    17
   151;   944;   -28;    17
   116;   901;   -27;    16
    92;   862;   -25;    15
    66;   825;   -25;    15
    42;   792;   -24;    14
    22;   764;   -23;    14
     5;   734;   -21;    13
   -14;   705;   -21;    12
   -30;   680;   -21;    12
   -44;   656;   -21;    12
   -59;   632;   -20;    10
   -63;   610;   -21;    11
   -85;   594;   -18;    10
   -95;   574;   -18;    10
  -106;   556;   -17;     9
  -113;   541;   -17;    10
  -124;   524;   -17;     9
  -132;   508;   -17;     9
  -138;   492;   -16;     9
  -146;   477;   -16;     8
  -152;   464;   -16;     8
  -153;   444;   -15;     8
  -170;   442;   -15;     7
  -174;   428;   -15;     7
  -178;   416;   -15;     7
  -180;   404;   -14;     7
  -186;   394;   -14;     7
  -192;   382;   -14;     6
  -195;   371;   -14;     7
  -202;   363;   -13;     7
  -204;   352;   -13;     7
  -209;   341;   -13;     7
  -212;   335;   -13;     6
  -214;   324;   -12;     6
  -216;   316;   -12;     6
  -221;   307;   -12;     6
  -224;   298;   -12;     5
  -226;   291;   -13;     5
  -230;   283;   -12;     5
  -231;   276;   -12;     5
  -234;   266;   -12;     5
  -234;   259;   -11;     4
  -240;   264;   -17;     5
  -240;   247;   -12;     5
  -242;   238;   -12;     5
  -242;   232;   -12;     4
  -245;   226;   -12;     4
  -247;   218;   -11;     4
  -250;   211;   -12;     4
  -251;   207;   -12;     4
  -254;   199;   -11;     4
  -254;   192;   -11;     3
  -256;   182;   -12;     4
  -255;   184;   -11;     4
  -258;   174;   -12;     3
  -258;   171;   -11;     3
  -260;   162;   -11;     3
  -260;   159;   -11;     3
  -262;   152;   -10;     3
  -264;   144;   -11;     3
  -264;   139;   -11;     2
  -264;   134;   -11;     2
  -270;   126;   -10;     3
  -267;   127;   -11;     1
  -267;   120;   -11;     2
  -268;   114;   -10;     2
  -269;   110;   -11;     2
  -270;   103;   -10;     1
  -270;    98;   -11;     2
  -272;    96;   -10;     1
  -272;    87;   -11;     1
  -272;    82;   -10;     2
  -275;    76;   -10;     1
  -267;    74;   -12;     1
  -270;    70;   -11;     1
  -271;    66;   -11;     0
  -273;    58;   -11;     1
  -274;    54;   -10;     1
  -274;    48;   -11;     1
  -271;    43;   -10;     1
  -274;    39;   -11;     1
  -276;    32;   -10;     1
  -275;    28;   -11;     1
  -287;    22;    -9;    -2
  -277;    20;   -11;     0
  -276;    16;   -10;     0
  -276;    10;   -10;     0
  -275;     5;   -10;     0
  -276;     0;   -11;     0
  -276;    -6;   -10;     0
  -276;    -8;   -10;     0
  -278;   -15;   -10;    -1
  -277;   -19;   -10;    -1
  -287;   -20;    -9;     3
  -276;   -29;   -11;    -1
  -274;   -34;   -11;    -1
  -274;   -39;   -11;    -1
  -274;   -43;   -10;    -1
  -271;   -44;   -11;     0
  -273;   -53;   -10;    -1
  -274;   -57;   -11;    -1
  -272;   -62;   -11;    -1
  -272;   -68;   -11;    -1
  -266;   -77;   -11;    -2
  -275;   -75;   -10;    -2
  -273;   -82;   -10;    -2
  -270;   -88;   -10;    -1
  -272;   -92;   -11;    -2
  -270;   -96;   -11;    -2
  -270;  -104;   -11;    -2
  -268;  -107;   -10;    -2
  -268;  -112;   -10;    -2
  -266;  -120;   -11;    -2
  -265;  -125;   -11;    -2
  -269;  -126;   -10;    -3
  -264;  -131;   -11;    -3
  -265;  -140;   -11;    -3
  -262;  -148;   -11;    -3
  -262;  -152;   -11;    -3
  -257;  -157;   -11;    -3
  -260;  -162;   -11;    -3
  -258;  -168;   -11;    -3
  -256;  -173;   -11;    -3
  -256;  -178;   -11;    -3
  -255;  -180;   -12;    -4
  -252;  -188;   -11;    -4
  -251;  -196;   -11;    -3
  -248;  -204;   -11;    -4
  -249;  -210;   -12;    -4
  -246;  -217;   -11;    -4
  -246;  -222;   -11;    -3
  -244;  -231;   -11;    -4
  -242;  -239;   -12;    -5
  -240;  -246;   -12;    -4
  -239;  -262;   -17;    -5
  -236;  -259;   -12;    -4
  -234;  -266;   -12;    -5
  -232;  -273;   -12;    -5
  -231;  -283;   -12;    -5
  -225;  -288;   -13;    -5
  -223;  -298;   -13;    -5
  -220;  -308;   -13;    -6
  -216;  -313;   -13;    -6
  -213;  -323;   -13;    -5
  -212;  -334;   -13;    -7
  -204;  -342;   -13;    -7
  -202;  -352;   -13;    -7
  -200;  -362;   -14;    -7
  -194;  -370;   -13;    -7
  -189;  -382;   -14;    -7
  -188;  -392;   -14;    -7
  -182;  -402;   -15;    -8
  -178;  -416;   -15;    -8
  -171;  -428;   -14;    -7
  -170;  -443;   -15;    -8
  -152;  -444;   -15;    -9
  -150;  -464;   -15;    -9
  -144;  -477;   -15;    -9
  -139;  -490;   -16;   -10
  -129;  -506;   -16;    -9
  -122;  -523;   -17;   -10
  -112;  -538;   -17;   -10
  -104;  -558;   -17;   -10
   -95;  -577;   -18;   -11
   -84;  -594;   -18;   -11
   -62;  -611;   -20;   -12
   -54;  -633;   -20;   -13
   -43;  -656;   -21;   -12
   -30;  -680;   -20;   -13
   -14;  -707;   -21;   -13
     4;  -732;   -21;   -13
    24;  -761;   -22;   -14
    43;  -790;   -24;   -15
    66;  -827;   -24;   -15
    91;  -862;   -25;   -16
   120;  -898;   -27;   -16
   150;  -943;   -28;   -18
   186;  -990;   -30;   -18
   221; -1040;   -31;   -19
   268; -1098;   -33;   -20
   318; -1162;   -35;   -21
   374; -1234;   -37;   -22
   440; -1316;   -40;   -23
   517; -1410;   -44;   -26
   610; -1520;   -47;   -28
   720; -1648;   -52;   -30
   850; -1803;   -57;   -34
  1018; -1996;   -64;   -37
  1228; -2233;   -72;   -41
  1508; -2543;   -84;   -46
  1888; -2966;   -99;   -54
  2438; -3565;  -122;   -65
  3307; -4506;  -158;   -82
  4870; -6186;  -222;  -113
  8497;-10069;  -371;  -183
 26096;-28829; -1096;  -524
-29676; 30544;  1200;   556
-10092;  9668;   394;   177
 -6308;  5619;   238;   102
 -4704;  3890;   172;    70
 -3823;  2926;   135;    53
 -3266;  2310;   112;    42
 -2886;  1882;    97;    34
 -2613;  1560;    86;    28
 -2405;  1310;    78;    24
 -2246;  1107;    71;    20
 -2118;   946;    65;    17
 -2019;   803;    62;    15
 -1939;   679;    58;    12
 -1876;   570;    55;    10
 -1819;   474;    53;     9
 -1780;   382;    51;     6
 -1747;   301;    50;     5
 -1726;   222;    50;     4
 -1708;   146;    48;     3
 -1697;    73;    48;     1
   908;     0;  -424;     0
   902;    24;  -428;   -22
   908;    56;  -430;   -40
   917;    89;  -435;   -60
   936;   129;  -438;   -76
   956;   166;  -446;   -96
   978;   205;  -456;  -119
  1009;   246;  -470;  -144
  1044;   295;  -486;  -171
  1090;   349;  -505;  -202
  1147;   411;  -531;  -237
  1216;   484;  -562;  -278
  1306;   571;  -603;  -329
  1422;   680;  -654;  -391
  1579;   820;  -723;  -471
  1791;  1008;  -818;  -579
  2106;  1279;  -956;  -732
  2603;  1700; -1177;  -973
  3504;  2457; -1577; -1405
  5633;  4226; -2524; -2417
 16656; 13354; -7420; -7636
-14732;-12605;  6524;  7207
 -4827; -4400;  2123;  2516
 -2785; -2706;  1217;  1546
 -1907; -1971;   826;  1127
 -1418; -1560;   609;   892
 -1108; -1296;   472;   741
  -894; -1113;   376;   636
  -738;  -977;   307;   558
  -619;  -872;   254;   498
  -525;  -788;   212;   451
  -450;  -720;   180;   413
  -388;  -665;   152;   380
  -336;  -618;   129;   352
  -294;  -577;   110;   329
  -256;  -540;    93;   308
  -224;  -508;    79;   290
  -194;  -481;    66;   275
  -172;  -456;    55;   260
  -150;  -433;    46;   247
  -130;  -412;    37;   236
  -112;  -394;    29;   225
   -96;  -376;    23;   215
   -82;  -361;    16;   206
   -70;  -347;    10;   198
   -58;  -333;     5;   191
   -47;  -321;     1;   183
   -37;  -309;    -4;   176
   -29;  -298;    -8;   170
   -20;  -288;   -11;   164
   -12;  -276;   -15;   158
    -4;  -265;   -16;   152
     0;  -261;   -22;   148
     7;  -252;   -24;   143
    13;  -245;   -27;   139
    18;  -236;   -29;   135
    22;  -230;   -31;   131
    28;  -223;   -33;   127
    31;  -215;   -35;   123
    34;  -210;   -37;   119
    39;  -203;   -38;   116
    41;  -193;   -39;   111
    48;  -197;   -43;   110
    50;  -189;   -44;   107
    54;  -182;   -45;   104
    56;  -177;   -45;   101
    59;  -172;   -47;    98
    62;  -167;   -48;    95
    65;  -163;   -49;    92
    65;  -158;   -51;    90
    68;  -154;   -51;    88
    70;  -149;   -53;    85
    74;  -145;   -53;    83
    77;  -142;   -54;    81
    77;  -138;   -54;    79
    79;  -134;   -56;    76
    80;  -130;   -56;    74
    83;  -126;   -57;    72
    84;  -124;   -58;    70
    84;  -120;   -58;    69
    86;  -117;   -59;    66
    87;  -114;   -59;    64
    90;  -104;   -60;    66
    91;  -107;   -60;    61
    91;  -104;   -61;    59
    91;   -99;   -61;    58
    92;   -98;   -62;    56
    94;   -94;   -62;    54
    95;   -92;   -63;    52
    95;   -88;   -63;    51
    97;   -88;   -64;    49
    98;   -84;   -64;    48
   100;   -83;   -64;    45
    99;   -78;   -64;    46
   100;   -76;   -65;    43
   100;   -73;   -65;    42
   101;   -71;   -65;    40
   101;   -68;   -65;    39
   102;   -65;   -66;    38
   103;   -63;   -66;    36
   104;   -61;   -66;    34
   104;   -58;   -66;    33
   107;   -55;   -68;    31
   103;   -54;   -67;    31
   104;   -52;   -67;    30
   105;   -50;   -67;    28
   106;   -46;   -68;    27
   107;   -44;   -68;    25
   106;   -42;   -68;    24
   107;   -39;   -68;    24
   107;   -38;   -68;    21
   107;   -36;   -68;    20
   108;   -32;   -69;    19
   109;   -34;   -67;    18
   108;   -29;   -68;    17
   108;   -28;   -68;    16
   108;   -26;   -69;    14
   110;   -23;   -69;    13
   108;   -22;   -69;    12
   109;   -19;   -68;    10
   110;   -16;   -69;     9
   110;   -13;   -69;     8
   110;   -14;   -69;     7
   106;    -8;   -72;     5
   110;    -8;   -70;     5
   110;    -6;   -69;     4
   109;    -4;   -69;     2
   111;    -2;   -69;     1
   110;     0;   -69;     0
   108;     2;   -69;    -2
   109;     4;   -69;    -2
   110;     5;   -70;    -4
   109;     8;   -70;    -5
   105;     8;   -72;    -5
   110;    14;   -69;    -8
   110;    16;   -69;    -9
   110;    17;   -69;   -10
   110;    19;   -69;   -11
   109;    22;   -68;   -11
   108;    25;   -69;   -14
   108;    26;   -69;   -15
   109;    28;   -68;   -16
   107;    31;   -68;   -17
   108;    35;   -67;   -20
   108;    32;   -69;   -19
   108;    35;   -69;   -21
   108;    38;   -68;   -22
   106;    41;   -68;   -23
   106;    43;   -68;   -24
   106;    45;   -68;   -26
   106;    48;   -67;   -27
   104;    51;   -67;   -28
   104;    52;   -67;   -30
   103;    53;   -67;   -32
   106;    56;   -68;   -32
   104;    58;   -66;   -33
   104;    61;   -67;   -35
   102;    64;   -66;   -37
   103;    67;   -66;   -38
   103;    69;   -65;   -40
   101;    71;   -65;   -41
   100;    74;   -65;   -42
   100;    77;   -64;   -44
    98;    80;   -64;   -45
   100;    83;   -64;   -45
    98;    84;   -63;   -47
    97;    87;   -63;   -49
    96;    91;   -62;   -51
    96;    93;   -63;   -53
    95;    96;   -62;   -55
    94;    98;   -62;   -56
    93;   100;   -61;   -58
    91;   104;   -61;   -60
    90;   108;   -60;   -62
    91;   106;   -60;   -66
    86;   114;   -59;   -65
    86;   117;   -59;   -67
    84;   120;   -58;   -69
    84;   124;   -58;   -71
    81;   128;   -57;   -72
    80;   131;   -56;   -75
    79;   135;   -55;   -77
    77;   138;   -54;   -79
    75;   142;   -54;   -81
    74;   146;   -53;   -84
    70;   150;   -51;   -86
    69;   154;   -51;   -88
    66;   159;   -50;   -91
    65;   163;   -49;   -93
    62;   167;   -48;   -96
    60;   172;   -47;   -98
    58;   179;   -46;  -101
    54;   182;   -45;  -104
    52;   189;   -43;  -107
    48;   196;   -43;  -111
    41;   194;   -38;  -111
    40;   202;   -38;  -116
    36;   208;   -36;  -120
    32;   215;   -35;  -123
    28;   222;   -33;  -127
    23;   229;   -31;  -131
    18;   238;   -28;  -135
    13;   245;   -26;  -140
     8;   251;   -24;  -145
     0;   260;   -21;  -149
    -3;   265;   -16;  -153
   -12;   276;   -14;  -159
   -20;   286;   -11;  -164
   -28;   298;    -8;  -170
   -38;   309;    -4;  -177
   -46;   321;     1;  -183
   -58;   333;     6;  -191
   -70;   346;    10;  -198
   -83;   362;    16;  -207
   -96;   378;    22;  -216
  -111;   393;    30;  -225
  -129;   412;    37;  -236
  -149;   432;    46;  -248
  -170;   455;    55;  -260
  -195;   480;    67;  -275
  -223;   508;    79;  -291
  -255;   540;    93;  -309
  -294;   576;   110;  -329
  -336;   617;   129;  -353
  -388;   665;   152;  -380
  -450;   722;   180;  -412
  -524;   787;   212;  -451
  -618;   872;   254;  -499
  -738;   977;   307;  -559
  -894;  1113;   377;  -636
 -1108;  1296;   472;  -742
 -1418;  1559;   609;  -892
 -1906;  1971;   826; -1127
 -2786;  2706;  1217; -1547
 -4826;  4402;  2124; -2518
-14732; 12605;  6524; -7208
 16655;-13354; -7419;  7636
  5634; -4227; -2523;  2417
  3504; -2457; -1577;  1404
  2603; -1701; -1176;   972
  2106; -1280;  -956;   731
  1793; -1010;  -817;   577
  1578;  -821;  -722;   470
  1424;  -682;  -654;   390
  1308;  -572;  -602;   327
  1218;  -485;  -562;   276
  1150;  -412;  -530;   236
  1092;  -350;  -505;   200
  1046;  -297;  -485;   169
  1009;  -249;  -469;   142
   981;  -206;  -455;   118
   957;  -166;  -445;    95
   938;  -131;  -437;    75
   924;   -97;  -432;    55
   914;   -63;  -427;    36
   910;   -32;  -425;    18
  -954;     0;  -197;     0
  -964;   -35;  -203;   -16
  -969;   -60;  -203;   -26
  -982;   -89;  -206;   -38
  -990;  -112;  -204;   -44
 -1009;  -142;  -207;   -55
 -1036;  -176;  -212;   -68
 -1068;  -212;  -218;   -82
 -1107;  -251;  -225;   -97
 -1156;  -296;  -233;  -115
 -1217;  -346;  -245;  -135
 -1296;  -409;  -258;  -157
 -1394;  -484;  -276;  -186
 -1522;  -576;  -298;  -221
 -1692;  -693;  -328;  -266
 -1926;  -850;  -370;  -327
 -2268; -1076;  -430;  -412
 -2812; -1429;  -526;  -548
 -3800; -2064;  -701;  -791
 -6134; -3554; -1116; -1361
-18211;-11226; -3256; -4298
 16186; 10596;  2841;  4056
  5329;  3700;   916;  1416
  3092;  2274;   520;   870
  2129;  1656;   349;   634
  1594;  1311;   255;   502
  1254;  1088;   195;   417
  1020;   935;   153;   358
   850;   820;   122;   314
   718;   733;    99;   280
   615;   662;    81;   254
   532;   605;    68;   233
   466;   558;    55;   213
   409;   519;    45;   198
   362;   484;    36;   185
   321;   454;    29;   173
   286;   428;    23;   163
   255;   404;    17;   154
   228;   383;    12;   146
   204;   364;     8;   138
   183;   347;     5;   133
   163;   331;     1;   126
   146;   318;    -1;   121
   131;   303;    -4;   116
   117;   291;    -7;   111
   103;   280;    -9;   107
    92;   270;   -11;   103
    82;   259;   -13;    99
    71;   250;   -15;    95
    63;   242;   -16;    92
    53;   234;   -18;    89
    44;   229;   -17;    86
    40;   217;   -22;    83
    33;   210;   -22;    80
    26;   204;   -24;    77
    22;   198;   -24;    76
    14;   192;   -26;    73
    10;   186;   -26;    71
     6;   180;   -27;    69
     1;   176;   -28;    66
    -4;   170;   -29;    65
    -7;   160;   -28;    62
   -12;   164;   -31;    61
   -15;   158;   -31;    59
   -18;   153;   -31;    58
   -21;   148;   -31;    56
   -24;   146;   -32;    55
   -26;   141;   -33;    53
   -29;   137;   -33;    52
   -32;   133;   -35;    51
   -34;   130;   -34;    49
   -36;   127;   -35;    48
   -39;   122;   -35;    47
   -42;   119;   -35;    45
   -42;   116;   -35;    44
   -44;   113;   -36;    43
   -47;   110;   -36;    42
   -48;   108;   -36;    41
   -49;   104;   -37;    39
   -51;   102;   -37;    39
   -53;    98;   -37;    37
   -54;    95;   -37;    36
   -51;    96;   -38;    40
   -56;    91;   -38;    35
   -58;    88;   -38;    33
   -60;    86;   -38;    33
   -61;    82;   -39;    32
   -62;    80;   -39;    31
   -63;    77;   -39;    29
   -64;    77;   -39;    29
   -64;    74;   -40;    27
   -65;    70;   -39;    27
   -64;    69;   -39;    24
   -66;    66;   -39;    26
   -68;    64;   -40;    24
